City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
196,Teluknaga,ID,-6.0989,106.6381,78.19,88,20,11.5,light rain
197,Nikolskoye,RU,59.7035,30.7861,51.69,92,100,11.23,overcast clouds
198,Washim,IN,20.1,77.15,66.65,63,77,4.92,broken clouds
199,Tasiilaq,GL,65.6145,-37.6368,35.76,66,100,20.33,overcast clouds
200,Honningsvag,NO,70.9821,25.9704,33.55,93,75,1.14,broken clouds
201,Margate,GB,51.3813,1.3862,54.3,85,96,5.01,overcast clouds
202,Mildura,AU,-34.2,142.15,65.68,76,99,8.03,moderate rain
203,Beyneu,KZ,45.3167,55.2,40.98,77,1,7.94,clear sky
204,Lorengau,PG,-2.0226,147.2712,80.49,79,96,4.56,overcast clouds
205,Vanersborg,SE,58.3807,12.3234,56.77,88,100,23.02,overcast clouds
206,Berdigestyakh,RU,62.0989,126.6992,-13.25,100,59,4.74,broken clouds
207,Laguna,US,38.421,-121.4238,61.63,58,75,4.61,broken clouds
208,Luderitz,NA,-26.6481,15.1594,58.78,85,0,8.14,clear sky
209,Sao Filipe,CV,14.8961,-24.4956,77.81,71,83,8.75,broken clouds
210,Sistranda,NO,63.7256,8.834,46.36,97,100,9.37,light rain
211,Puerto Ayacucho,VE,5.6639,-67.6236,86.88,66,94,1.5,overcast clouds
212,Carnarvon,AU,-24.8667,113.6333,62.8,63,0,23.51,clear sky
213,Airai,TL,-8.9266,125.4092,60.53,90,89,1.99,overcast clouds
214,Christchurch,NZ,-43.5333,172.6333,59.32,91,20,9.22,few clouds
215,Padang,ID,-0.9492,100.3543,75.56,93,100,3.38,moderate rain
216,Japura,ID,-0.3167,102.35,73.45,99,100,1.83,overcast clouds
217,Longyearbyen,SJ,78.2186,15.6401,21.04,68,0,6.91,clear sky
218,Kasongo-Lunda,CD,-6.4667,16.8167,69.8,93,93,1.59,overcast clouds
219,Saldanha,ZA,-33.0117,17.9442,59.77,90,0,6.51,clear sky
220,Ferme-Neuve,CA,46.7001,-75.4493,56.41,81,100,7.11,overcast clouds
221,Bonavista,CA,48.6499,-53.1147,35.4,66,100,14.94,overcast clouds
222,Qaanaaq,GL,77.484,-69.3632,-2.9,62,0,7.47,clear sky
223,Chuy,UY,-33.6971,-53.4616,70.48,65,4,13.65,clear sky
224,Fare,PF,-16.7,-151.0167,77.52,78,99,4.03,light rain
225,Touros,BR,-5.1989,-35.4608,80.19,68,6,12.75,clear sky
226,Moussoro,TD,13.6408,16.4901,82.29,18,30,13.85,scattered clouds
227,Beringovskiy,RU,63.05,179.3167,10.2,84,45,9.42,scattered clouds
228,Roald,NO,62.5833,6.1333,60.75,94,100,28.77,moderate rain
229,Ngunguru,NZ,-35.6167,174.5,63.34,83,8,7.18,clear sky
230,Port Hardy,CA,50.6996,-127.4199,42.98,87,75,10.36,broken clouds
231,Salinas,US,36.6777,-121.6555,60.8,54,0,5.75,clear sky
232,Yaring,TH,6.8662,101.3689,78.33,85,100,8.41,heavy intensity rain
233,Paamiut,GL,61.994,-49.6678,24.98,72,100,13.87,overcast clouds
234,Atikokan,CA,48.7555,-91.6216,24.37,86,100,11.65,overcast clouds
235,Upernavik,GL,72.7868,-56.1549,10.44,86,100,5.1,overcast clouds
236,Tobe,JP,33.7447,132.7901,57.31,90,0,4.68,clear sky
237,Saint-Francois,FR,46.4154,3.9054,47.68,93,99,2.3,overcast clouds
238,Cordoba,AR,-31.4135,-64.1811,89.76,33,20,17.27,few clouds
239,Nipawin,CA,53.3668,-104.0009,10.44,85,100,10.36,overcast clouds
240,Lima,PE,-12.0432,-77.0282,64.65,72,100,14.97,overcast clouds
241,Byron Bay,AU,-28.65,153.6167,60.94,78,13,6.55,few clouds
242,Lugovoy,KZ,42.9472,72.7644,36.52,58,100,3.98,overcast clouds
243,La Ronge,CA,55.1001,-105.2842,10.65,79,75,8.05,light snow
244,Hobyo,SO,5.3505,48.5268,81.01,76,13,11.79,few clouds
245,Tura,IN,25.5198,90.2201,64.38,84,0,3.49,clear sky
246,Pisco,PE,-13.7,-76.2167,71.65,64,0,9.22,clear sky
247,Port Augusta,AU,-32.5,137.7667,72.23,53,58,6.67,broken clouds
248,Thinadhoo,MV,0.5333,72.9333,81.34,76,100,15.55,overcast clouds
249,Washington,US,47.5001,-120.5015,34.59,74,100,2.55,overcast clouds
250,San Cristobal,VE,7.7669,-72.225,77.18,66,95,1.81,light rain
251,Lazaro Cardenas,MX,17.9583,-102.2,83.93,65,5,7.78,clear sky
252,Shaowu,CN,27.3409,117.4831,66.38,87,1,1.97,clear sky
253,Tatarka,RU,44.9589,41.9517,37.22,84,2,3.91,clear sky
254,Nome,US,64.5011,-165.4064,15.87,73,0,6.91,clear sky
255,Bafoulabe,ML,13.8065,-10.8321,82.31,13,90,3.62,overcast clouds
256,Neustadt,DE,49.7117,12.0872,46.15,94,100,0.0,fog
257,Bushehr,IR,28.9684,50.8385,80.69,41,75,4.61,broken clouds
258,Akdagmadeni,TR,39.6603,35.8836,40.03,78,0,2.68,clear sky
259,Henties Bay,NA,-22.116,14.2845,59.92,85,0,7.63,clear sky
260,Olga,RU,43.7444,135.2892,39.61,89,86,5.26,overcast clouds
261,Amapa,BR,1.0,-52.0,78.37,94,68,2.19,broken clouds
262,Faanui,PF,-16.4833,-151.75,78.21,76,100,4.32,light rain
263,Khromtau,KZ,50.2503,58.4347,31.89,87,70,18.52,broken clouds
264,Broken Hill,AU,-31.95,141.4333,71.29,59,100,9.93,light rain
265,Maniitsoq,GL,65.4167,-52.9,23.63,65,100,13.29,overcast clouds
266,Mouzouras,GR,35.5333,24.15,55.4,88,20,0.0,few clouds
267,Callaway,US,30.153,-85.5699,76.98,76,40,14.97,scattered clouds
268,Bhadrachalam,IN,17.6667,80.8833,68.92,81,94,1.61,overcast clouds
269,Cap Malheureux,MU,-19.9842,57.6142,71.47,75,28,5.01,scattered clouds
270,Luanda,AO,-8.8368,13.2343,78.8,73,20,10.36,few clouds
271,Bilma,NE,18.6853,12.9164,74.64,24,72,5.84,broken clouds
272,Kaitangata,NZ,-46.2817,169.8464,54.25,66,100,3.83,overcast clouds
273,Baikunthpur,IN,23.25,82.55,61.88,64,5,4.21,clear sky
274,San Policarpo,PH,12.1791,125.5072,81.23,80,100,7.4,overcast clouds
